"ID","PROLIFIC_PID","counterScenarios","vignette_order_position","vignette_id","condition_FutureSociety","pe1","pe2","pe3","pe4","att_ideal","att_beneficial","att_utopian","att_desirable","att_innovative","att_live_in","para_countclicks","time_run","time_render","time_show"
514,"6a0c94055e48270dd211c7d6",6,7,"lawBased","lawBased","7","7","7","7","7","7","1","7","1","7",0,603948.399999976,603976.93,603976.93
515,"69d51b7efe3296cf710e3362",0,1,"moderngreen","moderngreen","5","5","5","5","7","6","5","7","7","5",0,390434.900000095,390465.828,390465.9
515,"69d51b7efe3296cf710e3362",1,2,"aicentered","aicentered","4","1","3","4","2","2","2","2","2","2",1,477023.299999952,477034.92,477036.8
515,"69d51b7efe3296cf710e3362",2,3,"primitivist","primitivist","7","5","5","6","2","3","4","6","5","7",1,663874.599999905,663882.112,663882.112
515,"69d51b7efe3296cf710e3362",3,4,"lawBased","lawBased","6","6","5","5","5","6","6","6","5","6",0,716435.799999952,716436.606,716436.606
515,"69d51b7efe3296cf710e3362",4,5,"futurist","futurist","6","5","5","6","6","6","3","6","6","6",0,760742.900000095,760745.026,760745.026
515,"69d51b7efe3296cf710e3362",5,6,"anarchic","anarchic","6","7","6","4","5","4","5","2","2","2",0,899848.599999905,899852.1,899852.1
515,"69d51b7efe3296cf710e3362",6,7,"religious","religious","1","1","1","1","1","1","1","1","1","1",0,977030.099999905,977026.1,977042.6
516,"69f2e41b9e247db43c69fb42",0,1,"futurist","futurist","7","7","7","7","5","5","5","5","7","5",0,123965.799999997,124005.728,124005.728
516,"69f2e41b9e247db43c69fb42",1,2,"lawBased","lawBased","7","7","7","7","2","4","1","2","2","2",0,196269.400000006,196262.828,196279.3
516,"69f2e41b9e247db43c69fb42",2,3,"religious","religious","7","7","7","7","5","5","5","5","5","5",0,252007,252017.028,252033.4
516,"69f2e41b9e247db43c69fb42",3,4,"moderngreen","moderngreen","7","7","7","7","2","6","2","2","5","2",1,330831,330835.4,330852
516,"69f2e41b9e247db43c69fb42",4,5,"aicentered","aicentered","7","7","7","7","1","1","1","1","1","1",0,396345.900000006,396348.458,396364.8
516,"69f2e41b9e247db43c69fb42",5,6,"primitivist","primitivist","7","7","7","7","5","6","5","6","5","6",1,440055.299999997,440062.698,440078.9
516,"69f2e41b9e247db43c69fb42",6,7,"anarchic","anarchic","7","7","7","7","1","1","1","1","5","1",0,492423.200000003,492436.188,492436.188
517,"6a0af583f35a9221994f91cb",0,1,"lawBased","lawBased","4","4","4","4","2","2","3","3","3","1",2,148062.700000048,148066.8,148083.3
517,"6a0af583f35a9221994f91cb",1,2,"futurist","futurist","6","6","6","6","6","6","6","6","6","6",0,407445.200000048,407446.526,407446.526
517,"6a0af583f35a9221994f91cb",2,3,"primitivist","primitivist","5","5","5","5","5","5","5","5","5","5",0,439449.5,439462.8,439478.8
517,"6a0af583f35a9221994f91cb",3,4,"anarchic","anarchic","7","7","7","7","7","7","7","7","7","7",0,547958.300000012,547960.966,547977.8
517,"6a0af583f35a9221994f91cb",4,5,"religious","religious","5","5","5","5","5","5","5","5","5","5",0,578248.200000048,578244.256,578259.8
517,"6a0af583f35a9221994f91cb",5,6,"moderngreen","moderngreen","7","7","7","7","7","7","7","7","7","7",0,610153.400000036,610159.4,610177
517,"6a0af583f35a9221994f91cb",6,7,"aicentered","aicentered","3","3","3","3","3","3","3","3","3","3",0,720797.900000036,720808.2,720824.5
518,"6a1e3a774a64aef0ecce3a94",0,1,"anarchic","anarchic","4","4","5","5","5","5","4","4","6","5",0,381561,381620.656,381620.8
518,"6a1e3a774a64aef0ecce3a94",1,2,"moderngreen","moderngreen","6","6","4","5","6","6","4","4","5","6",1,473029,473065.16,473065.16
518,"6a1e3a774a64aef0ecce3a94",2,3,"primitivist","primitivist","5","6","4","5","6","6","4","5","5","5",0,556946.800000012,557028.592,557044.5
518,"6a1e3a774a64aef0ecce3a94",3,4,"futurist","futurist","7","7","6","6","5","7","6","6","7","7",0,619547.100000024,619562.794,619562.794
518,"6a1e3a774a64aef0ecce3a94",4,5,"lawBased","lawBased","5","6","4","5","6","4","5","5","5","6",0,721984.5,721994.692,721994.9
518,"6a1e3a774a64aef0ecce3a94",5,6,"aicentered","aicentered","5","7","6","6","4","7","6","5","7","7",0,833727.100000024,833740.33,833740.33
518,"6a1e3a774a64aef0ecce3a94",6,7,"religious","religious","4","4","3","3","4","2","2","3","2","2",0,907358.100000024,907380.476,907380.476
519,"6a16f79966dd43bf47b7b4a0",0,1,"aicentered","aicentered","4","2","2","3","2","1","1","3","2","3",0,249724.099999905,249737.926,249737.926
519,"6a16f79966dd43bf47b7b4a0",1,2,"anarchic","anarchic","3","3","2","2","3","3","2","4","3","2",0,372417.700000048,372421.874,372421.874
519,"6a16f79966dd43bf47b7b4a0",2,3,"lawBased","lawBased","1","5","2","3","3","1","2","4","5","3",0,400974.599999905,400987.076,400989.1
519,"6a16f79966dd43bf47b7b4a0",3,4,"moderngreen","moderngreen","4","3","5","3","4","5","3","6","4","6",1,452089.400000095,452105.198,452105.198
519,"6a16f79966dd43bf47b7b4a0",4,5,"religious","religious","5","4","4","4","3","5","5","5","5","5",0,516027.400000095,516035.924,516035.924
519,"6a16f79966dd43bf47b7b4a0",5,6,"primitivist","primitivist","4","5","4","5","5","3","4","4","4","4",0,550199.799999952,550218.732,550218.732
519,"6a16f79966dd43bf47b7b4a0",6,7,"futurist","futurist","5","4","4","5","5","4","4","4","4","3",0,582955.799999952,582951.932,582972.6
521,"69c5a87efe4b84961a9b36e2",0,1,"futurist","futurist","5","5","5","5","5","5","5","5","6","5",3,221372.900000095,221385.152,221385.152
521,"69c5a87efe4b84961a9b36e2",1,2,"lawBased","lawBased","2","2","2","2","2","2","2","2","2","2",0,355742.200000048,355749.662,355765.8
521,"69c5a87efe4b84961a9b36e2",2,3,"anarchic","anarchic","6","6","6","6","3","3","3","3","3","3",2,423691.599999905,423689,423705.4
521,"69c5a87efe4b84961a9b36e2",3,4,"aicentered","aicentered","2","2","2","2","1","1","1","1","6","1",0,519027,519028.866,519045.4
521,"69c5a87efe4b84961a9b36e2",4,5,"moderngreen","moderngreen","5","5","5","5","6","6","6","6","6","6",0,575005.599999905,575010.264,575026.4
521,"69c5a87efe4b84961a9b36e2",5,6,"religious","religious","5","5","5","5","4","4","4","4","4","4",0,606419.5,606423.732,606439.6
521,"69c5a87efe4b84961a9b36e2",6,7,"primitivist","primitivist","5","5","5","5","3","3","4","3","2","3",0,661262.200000048,661271.764,661288
522,"65f1d783d4cbe20c636b813c",0,1,"lawBased","lawBased","4","4","4","4","5","5","4","4","5","5",4,118497.5,118501.696,118501.696
522,"65f1d783d4cbe20c636b813c",1,2,"primitivist","primitivist","5","5","5","5","4","4","4","4","4","4",31,165752.700000048,165754.866,165766
522,"65f1d783d4cbe20c636b813c",2,3,"moderngreen","moderngreen","4","4","4","4","3","3","4","3","3","3",35,198048.100000024,198056.1,198069.9
522,"65f1d783d4cbe20c636b813c",3,4,"aicentered","aicentered","1","1","1","1","1","1","4","1","1","1",20,226834.200000048,226841.7,226855.6
522,"65f1d783d4cbe20c636b813c",4,5,"futurist","futurist","5","5","5","5","6","6","4","6","6","6",20,249196.899999976,249202.8,249216.7
522,"65f1d783d4cbe20c636b813c",5,6,"anarchic","anarchic","4","4","4","4","1","1","4","1","1","1",35,276273,276278,276291.9
522,"65f1d783d4cbe20c636b813c",6,7,"religious","religious","3","3","3","4","4","4","4","4","4","4",16,301995.200000048,302004.4,302018.2
524,"695fbbddeef702fe7cea44bd",0,1,"moderngreen","moderngreen","6","6","5","3","5","5","3","3","3","3",1,184023,184007.095,184040.559
524,"695fbbddeef702fe7cea44bd",1,2,"lawBased","lawBased","5","5","5","5","3","3","2","3","2","3",1,245983.200000003,245967.999,245984.727
524,"695fbbddeef702fe7cea44bd",2,3,"religious","religious","6","6","6","6","5","5","2","5","2","5",1,295818.399999991,295814.54,295831.272
524,"695fbbddeef702fe7cea44bd",3,4,"anarchic","anarchic","5","6","5","5","5","5","3","6","3","6",0,328307.599999994,328309.261,328325.96
524,"695fbbddeef702fe7cea44bd",4,5,"aicentered","aicentered","5","5","5","5","3","3","5","3","5","3",0,372378.399999991,372383.004,372399.735
524,"695fbbddeef702fe7cea44bd",5,6,"futurist","futurist","6","6","6","6","5","5","3","5","5","5",0,408046.599999994,408040.235,408056.954
524,"695fbbddeef702fe7cea44bd",6,7,"primitivist","primitivist","7","7","7","7","6","6","2","7","2","7",2,441430.899999991,441438.544,441455.278
525,"6a10ce308cd75eec15c0d39d",0,1,"anarchic","anarchic","6","6","6","6","5","5","6","5","5","4",1,276867,276872.3,276889
525,"6a10ce308cd75eec15c0d39d",1,2,"aicentered","aicentered","2","2","2","2","3","2","7","1","4","1",1,413843.399999619,413844.362,413844.362
525,"6a10ce308cd75eec15c0d39d",2,3,"primitivist","primitivist","7","7","7","7","6","6","4","7","5","7",2,450435.899999619,450430.166,450446.8
525,"6a10ce308cd75eec15c0d39d",3,4,"moderngreen","moderngreen","4","4","3","3","2","4","6","2","5","2",0,484374.199999809,484381.4,484397.9
525,"6a10ce308cd75eec15c0d39d",4,5,"lawBased","lawBased","6","6","6","6","5","5","4","5","5","5",0,518611.399999619,518615.9,518632.5
525,"6a10ce308cd75eec15c0d39d",5,6,"futurist","futurist","6","5","6","5","6","5","6","6","5","5",0,546965.699999809,546980.8,546997.4
525,"6a10ce308cd75eec15c0d39d",6,7,"religious","religious","7","7","7","7","7","7","3","7","7","7",0,572245.899999619,572260.7,572277.4
526,"69601b75e222e16eba858689",0,1,"lawBased","lawBased","1","2","3","2","2","3","4","2","1","2",10,254826,254825.828,254831.4
526,"69601b75e222e16eba858689",1,2,"futurist","futurist","2","5","2","2","2","2","4","4","6","4",3,345156.799999997,345156.9,345163.7
526,"69601b75e222e16eba858689",2,3,"primitivist","primitivist","6","5","6","6","5","6","2","4","2","3",2,402387.5,402385.9,402392.8
526,"69601b75e222e16eba858689",3,4,"moderngreen","moderngreen","2","2","2","5","3","3","1","5","2","3",1,464828.600000001,464827.528,464833.2
526,"69601b75e222e16eba858689",4,5,"anarchic","anarchic","1","1","1","1","1","1","1","1","1","1",0,514797.399999999,514794,514800.9
526,"69601b75e222e16eba858689",5,6,"religious","religious","6","6","6","6","6","6","6","6","6","6",0,621667.200000003,621664.1,621671
526,"69601b75e222e16eba858689",6,7,"aicentered","aicentered","4","4","3","3","4","2","6","4","3","2",0,656036.299999997,656039,656045.9
527,"6985c00a3c127e5cbb246f78",0,1,"lawBased","lawBased","7","7","7","7","6","6","1","4","6","5",0,2040787.20000005,2040818.628,2040818.628
527,"6985c00a3c127e5cbb246f78",1,2,"moderngreen","moderngreen","7","7","7","7","4","5","5","3","5","3",0,2128572.30000007,2128585.344,2128585.9
527,"6985c00a3c127e5cbb246f78",2,3,"anarchic","anarchic","7","7","7","7","2","2","5","2","1","2",0,2210264.80000007,2210268.688,2210285
527,"6985c00a3c127e5cbb246f78",3,4,"religious","religious","7","7","7","7","2","3","7","1","1","1",7,2254574.80000007,2254568.728,2254585.2
527,"6985c00a3c127e5cbb246f78",4,5,"aicentered","aicentered","1","1","1","1","4","4","6","3","5","2",0,2308533.70000005,2308535.696,2308551.9
527,"6985c00a3c127e5cbb246f78",5,6,"primitivist","primitivist","5","5","5","5","2","3","4","1","3","1",0,2348487.30000007,2348485.596,2348502.1
527,"6985c00a3c127e5cbb246f78",6,7,"futurist","futurist","6","6","6","6","6","6","7","6","7","6",0,2386016.5,2386019.194,2386035.4
528,"69bb8162456b2987e106973e",0,1,"aicentered","aicentered","1","1","1","1","1","1","1","1","1","1",2,441326,441328.54,441344.9
528,"69bb8162456b2987e106973e",1,2,"lawBased","lawBased","7","7","7","7","7","7","7","7","7","7",0,638186.299999982,638180.754,638197.2
528,"69bb8162456b2987e106973e",2,3,"religious","religious","7","7","7","7","7","7","7","7","7","7",0,1643528.59999999,1643536.726,1643553.2
528,"69bb8162456b2987e106973e",3,4,"futurist","futurist","1","1","1","1","1","1","1","1","1","1",0,1731303,1731300.918,1731317.4
528,"69bb8162456b2987e106973e",4,5,"anarchic","anarchic","1","1","1","1","1","1","1","1","1","1",0,2357001.79999998,2357010.858,2357027.4
528,"69bb8162456b2987e106973e",5,6,"moderngreen","moderngreen","7","7","7","7","7","7","7","7","7","7",0,2507016,2507016.738,2507033.1
528,"69bb8162456b2987e106973e",6,7,"primitivist","primitivist","7","7","7","7","7","7","7","7","7","7",0,2595537.59999999,2595546.986,2595563.5
529,"69db4351e975384150644e17",0,1,"moderngreen","moderngreen","7","6","7","7","4","7","5","6","5","6",2,458229.8,458226.1,458242.6
529,"69db4351e975384150644e17",1,2,"aicentered","aicentered","2","1","2","2","2","5","2","2","7","2",0,570302,570291.2,570307.6
529,"69db4351e975384150644e17",2,3,"primitivist","primitivist","7","7","7","7","5","6","7","6","2","6",0,679956.8,679956.276,679956.276
529,"69db4351e975384150644e17",3,4,"anarchic","anarchic","7","7","7","7","6","7","7","7","5","7",1,764461.1,764455.018,764472.8
529,"69db4351e975384150644e17",4,5,"lawBased","lawBased","5","5","6","6","4","6","4","6","2","5",0,866887.9,866886.924,866886.924
529,"69db4351e975384150644e17",5,6,"futurist","futurist","6","5","6","6","5","6","5","6","7","6",2,962382.4,962385.524,962385.524
529,"69db4351e975384150644e17",6,7,"religious","religious","7","6","7","7","4","4","5","3","1","2",1,1070070,1070067.15,1070067.2
530,"665cc37706c5e959d6f680a3",0,1,"religious","religious","6","5","6","7","1","4","2","2","3","2",0,496168.900000006,496193.236,496193.236
530,"665cc37706c5e959d6f680a3",1,2,"moderngreen","moderngreen","6","5","6","7","5","6","5","6","5","6",0,579006.700000003,579026.53,579026.53
530,"665cc37706c5e959d6f680a3",2,3,"primitivist","primitivist","6","6","6","7","3","5","4","4","3","4",0,672230.900000006,672243.162,672259.7
530,"665cc37706c5e959d6f680a3",3,4,"aicentered","aicentered","5","4","5","6","4","6","5","5","7","5",0,710880.400000006,710893.132,710893.2
530,"665cc37706c5e959d6f680a3",4,5,"lawBased","lawBased","6","5","6","7","5","6","5","6","4","6",0,792716.200000003,792726.472,792726.472
530,"665cc37706c5e959d6f680a3",5,6,"futurist","futurist","6","5","6","6","5","6","6","6","7","6",0,853250.300000012,853259.764,853259.8
530,"665cc37706c5e959d6f680a3",6,7,"anarchic","anarchic","7","6","7","7","5","6","6","5","4","5",0,897119.5,897126.5,897143.1
532,"6a1ef3bfa9b1fa8954118970",0,1,"primitivist","primitivist","5","5","5","6","5","5","5","5","3","5",0,335722.5,335719.826,335733.1
532,"6a1ef3bfa9b1fa8954118970",1,2,"aicentered","aicentered","6","5","5","5","1","1","1","1","2","1",0,493957.900000006,493957.73,493957.8
532,"6a1ef3bfa9b1fa8954118970",2,3,"anarchic","anarchic","5","5","5","5","3","4","2","4","2","1",0,581372.5,581374.264,581374.3
532,"6a1ef3bfa9b1fa8954118970",3,4,"lawBased","lawBased","5","5","5","5","5","5","5","5","4","6",0,685337,685328.364,685336.6
532,"6a1ef3bfa9b1fa8954118970",4,5,"futurist","futurist","5","5","5","4","4","4","3","3","5","2",0,747057,747049.162,747065.8
532,"6a1ef3bfa9b1fa8954118970",5,6,"moderngreen","moderngreen","6","6","6","6","4","4","4","4","3","3",0,858719,858711.394,858728.1
532,"6a1ef3bfa9b1fa8954118970",6,7,"religious","religious","5","5","5","5","5","5","5","5","4","5",0,947998.5,947990.43,947998.7
533,"6a159a999f776296ec0f7001",0,1,"religious","religious","5","5","4","3","3","3","3","3","4","3",0,292564.600000024,292568.752,292585.2
533,"6a159a999f776296ec0f7001",1,2,"aicentered","aicentered","4","4","3","3","3","4","3","4","6","2",0,415657.800000072,415661.09,415677
533,"6a159a999f776296ec0f7001",2,3,"primitivist","primitivist","2","2","2","2","1","1","1","1","1","1",0,497553,497549.658,497566.1
533,"6a159a999f776296ec0f7001",3,4,"moderngreen","moderngreen","5","5","5","5","5","5","5","5","4","5",0,549614.100000024,549620.164,549636.4
533,"6a159a999f776296ec0f7001",4,5,"futurist","futurist","7","7","7","7","6","6","6","6","6","6",0,612883.600000024,612891.226,612891.226
533,"6a159a999f776296ec0f7001",5,6,"lawBased","lawBased","4","4","4","4","4","4","4","4","4","4",0,679807.800000072,679812.464,679812.464
533,"6a159a999f776296ec0f7001",6,7,"anarchic","anarchic","4","4","4","4","4","4","4","4","4","4",0,725086.300000072,725082.058,725098.5
534,"69d3b723c1ce9682b57d0e27",0,1,"anarchic","anarchic","5","5","2","4","2","3","3","2","5","2",1,187582.599999905,187610.646,187610.646
534,"69d3b723c1ce9682b57d0e27",1,2,"religious","religious","6","6","6","6","5","5","5","5","3","5",0,318878.799999952,318902.104,318902.104
534,"69d3b723c1ce9682b57d0e27",2,3,"aicentered","aicentered","2","2","2","2","2","3","2","2","6","1",1,413671.799999952,413706.588,413706.588
534,"69d3b723c1ce9682b57d0e27",3,4,"lawBased","lawBased","5","5","5","5","6","6","6","6","2","6",1,477097.299999952,477126.928,477126.928
534,"69d3b723c1ce9682b57d0e27",4,5,"moderngreen","moderngreen","5","5","6","6","4","5","3","4","5","3",0,544072.900000095,544081.03,544096.2
534,"69d3b723c1ce9682b57d0e27",5,6,"futurist","futurist","3","3","6","6","3","2","2","3","6","3",1,615492.900000095,615500.698,615516.8
534,"69d3b723c1ce9682b57d0e27",6,7,"primitivist","primitivist","5","5","6","6","4","5","3","3","5","3",2,677983.599999905,678020.754,678020.754
537,"6a18843526336de36269db51",0,1,"lawBased","lawBased","5","5","6","4","6","5","3","5","4","6",7,348392.200000048,348409.83,348409.83
537,"6a18843526336de36269db51",1,2,"anarchic","anarchic","5","5","2","6","3","2","3","1","5","5",6,475802,475802.06,475802.06
537,"6a18843526336de36269db51",2,3,"futurist","futurist","5","6","5","7","5","6","5","5","1","6",1,584268.800000072,584278.866,584295.4
537,"6a18843526336de36269db51",3,4,"primitivist","primitivist","2","5","5","5","2","5","3","1","3","5",1,674593.200000048,674606.498,674623.2
537,"6a18843526336de36269db51",4,5,"moderngreen","moderngreen","5","5","6","6","6","5","4","4","5","5",1,767934,767934.56,767934.56
537,"6a18843526336de36269db51",5,6,"religious","religious","5","5","6","7","4","5","2","3","3","5",0,846271.300000072,846279.4,846296.1
537,"6a18843526336de36269db51",6,7,"aicentered","aicentered","6","6","5","7","6","6","2","6","5","7",0,901930.5,901943.13,901959.7
538,"69861287eabfebf2ba128f74",0,1,"religious","religious","2","4","4","3","2","4","4","2","3","2",0,192022.800000012,192031.362,192031.362
538,"69861287eabfebf2ba128f74",1,2,"anarchic","anarchic","3","3","2","4","3","3","4","2","3","2",0,272262.300000012,272266.166,272282.8
538,"69861287eabfebf2ba128f74",2,3,"aicentered","aicentered","5","4","4","5","4","5","3","4","4","3",0,415350.900000006,415352.16,415352.16
538,"69861287eabfebf2ba128f74",3,4,"futurist","futurist","4","4","4","5","3","2","4","2","3","2",0,463916.600000009,463919.762,463936.4
538,"69861287eabfebf2ba128f74",4,5,"primitivist","primitivist","4","3","4","4","2","4","4","3","2","3",0,509717.800000012,509720.594,509737.2
538,"69861287eabfebf2ba128f74",5,6,"moderngreen","moderngreen","6","6","6","6","4","6","4","5","6","5",0,651666,651656.594,651673.2
538,"69861287eabfebf2ba128f74",6,7,"lawBased","lawBased","4","3","4","4","3","4","4","2","3","2",0,688002.800000012,688007.1,688023.9
539,"69f0d72473ebbbfb5bdab2fb",0,1,"anarchic","anarchic","5","5","6","6","3","4","5","4","5","4",1,189621.400000006,189627.364,189627.4
539,"69f0d72473ebbbfb5bdab2fb",1,2,"primitivist","primitivist","4","4","5","5","4","2","2","2","2","2",1,259317.200000003,259314.766,259331.2
539,"69f0d72473ebbbfb5bdab2fb",2,3,"aicentered","aicentered","3","3","4","4","3","3","5","2","5","3",0,301229.5,301237.3,301254.1
539,"69f0d72473ebbbfb5bdab2fb",3,4,"lawBased","lawBased","5","6","5","6","6","6","4","5","6","5",0,341438,341444,341460.5
539,"69f0d72473ebbbfb5bdab2fb",4,5,"religious","religious","3","3","3","3","2","5","4","4","3","2",0,377371.5,377369.896,377386.5
539,"69f0d72473ebbbfb5bdab2fb",5,6,"moderngreen","moderngreen","4","5","5","5","4","5","4","4","5","5",0,493626.200000003,493625.964,493626.1
